id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
travel-0f26159b,Pet First Aid Travel Kit,,1299,travel,shop,travel-health,,physical,"Compact emergency kit with bandages, antiseptic, tick remover, emergency blanket. Essential for road trips and hikes.",https://images.unsplash.com/photo-1584820927498-cfe5211fd8bf?w=400,
stay-prod-waterbottle,2-in-1 Water Bottle & Bowl,,699,stay,shop,travel-feeding,,physical,Leak-proof water bottle with flip-out drinking tray - 500ml capacity.,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600,
adopt-prod-kit,New Pet Welcome Kit,,1499,shop,shop,adopt,,physical,"Essentials for newly adopted pets: bowl, collar, tag, treats",https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
adopt-prod-crate,Comfort Crate for New Pets,,2999,adopt,shop,adopt,,physical,Cozy crate to help adopted pets feel safe,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
adopt-prod-calming,Rescue Calming Supplement,,899,adopt,shop,adopt,,physical,Natural calming aid for anxious rescue pets,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
adopt-prod-bed,Orthopedic Comfort Bed,,2499,adopt,shop,adopt,,physical,Memory foam bed for senior rescues,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
adopt-prod-guide,Adoption Success Guide Book,,499,adopt,shop,adopt,,physical,Complete guide to helping rescued pets adjust,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
adopt-prod-donation,Shelter Donation Gift Card,,500,adopt,shop,adopt,,physical,Support local shelters with a donation,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
fit-prod-treadmill,Dog Treadmill (Small),,15999,fit,fit,fit,,physical,Indoor exercise treadmill for small dogs,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
fit-prod-weights,Weighted Vest for Dogs,,2499,fit,fit,fit,,physical,Adjustable weight vest for strength training,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
fit-prod-agility,Agility Training Kit,,4999,fit,fit,fit,,physical,"Complete agility course set with tunnels, jumps",https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
fit-prod-tracker,GPS Fitness Tracker Collar,,3999,fit,fit,fit,,physical,Activity and health monitoring collar,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
fit-prod-ball,Exercise Ball Launcher,,2999,shop,fit,fit,,physical,Automatic ball launcher for fetch exercises,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
fit-prod-pool,Hydrotherapy Pool Kit,,1999,fit,fit,fit,,physical,Inflatable pool for water exercises,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
enjoy-prod-frisbee,Flying Disc Fetch Toy,,399,enjoy,enjoy,enjoy,,physical,Soft rubber frisbee safe for teeth,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
enjoy-prod-ball,Squeaky Ball Set (3 Pack),,299,enjoy,enjoy,enjoy,,physical,Durable tennis balls with squeaker,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
enjoy-prod-tug,Rope Tug Toy,,349,enjoy,enjoy,enjoy,,physical,Cotton rope for interactive play,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
enjoy-prod-puzzle,Treat Puzzle Toy,,799,enjoy,enjoy,enjoy,,physical,Mental stimulation puzzle feeder,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
enjoy-prod-pool,Portable Dog Pool,,1499,travel,enjoy,enjoy,,physical,Foldable splash pool for summer fun,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
enjoy-prod-bandana,Party Bandana Set,,249,enjoy,enjoy,enjoy,,physical,Stylish bandanas for meetups & events,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
travel-prod-90c13926,IATA-Approved Pet Carrier (Small),,3499,travel,travel,travel,,physical,Airline-compliant carrier for pets up to 8kg. Ventilated design with padded interior.,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=400,
travel-prod-d5f7e05f,IATA-Approved Pet Carrier (Large),,5999,travel,travel,travel,,physical,Airline-compliant carrier for pets 8-25kg. Sturdy construction with wheels.,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400,
travel-prod-afa38430,Car Safety Harness,,1299,travel,travel,travel,,physical,Crash-tested harness that connects to seat belt. For pets 5-35kg.,https://images.unsplash.com/photo-1587300003388-59208cc62e9b?w=400,
travel-prod-6d9c2908,Travel Water Bottle & Bowl,,599,travel,travel,travel,,physical,Leak-proof bottle with attached bowl. 500ml capacity.,https://images.unsplash.com/photo-1544568100-847a948585b9?w=400,
travel-prod-01c0107f,Calming Treats (Travel Pack),,449,shop,travel,travel,,physical,Natural calming chews to reduce travel anxiety. 30 treats.,https://images.unsplash.com/photo-1568572933382-74d440642117?w=400,
travel-prod-a9ec81b2,Pet Passport Holder,,399,travel,travel,travel,,physical,"Waterproof holder for vaccination records, health certificates, and ID tags.",https://images.unsplash.com/photo-1517849845537-4d257902454a?w=400,
travel-prod-1283763f,Portable Pet Bed (Roll-up),,899,travel,travel,travel,,physical,Comfortable travel bed that rolls up compact. Machine washable.,https://images.unsplash.com/photo-1552053831-71594a27632d?w=400,
travel-prod-555f5c1e,Motion Sickness Relief Drops,,349,travel,travel,travel,,physical,Natural remedy for car sickness. Give 30 mins before travel.,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=400,
travel-mat-ca472ec7,Travel Pet Mat,Waterproof Travel Pet Mat,799,travel,shop,mat,,physical,"Foldable, waterproof, machine washable",https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=400&q=80,
travel-wipes-54c6d487,Pet Travel Wipes Pack,Pet Travel Wipes Pack (100 count),249,travel,shop,wipes,,physical,"Hypoallergenic, biodegradable, quick cleanup",https://images.unsplash.com/photo-1516734212186-a967f81ad0d7?w=400&q=80,
travel-treats-6c7dab31,Travel Treat Pouch,Travel Treat Pouch with Training Treats,399,dine,dine,treats,,physical,"Belt clip, includes calming treats",https://images.unsplash.com/photo-1589924691995-400dc9ecc119?w=400&q=80,
travel-leash-edc69560,Multi-Function Travel Leash,Multi-Function Travel Leash (Hands-Free),649,travel,shop,leash,,physical,"Converts to hands-free, adjustable length",https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=400&q=80,
travel-towel-553d0814,Quick-Dry Pet Towel,Quick-Dry Microfiber Pet Towel,349,shop,shop,towel,,physical,"Super absorbent, compact, machine washable",https://images.unsplash.com/photo-1587300003388-59208cc62cb?w=400&q=80,
adopt-prod-kit-puppy,Puppy Welcome Kit,,1999,adopt,shop,adopt-kit,,physical,"Everything a new puppy needs: training treats, chew toys, puppy pad, collar & leash set",https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
adopt-prod-kit-adult,Adult Dog Welcome Kit,,2499,adopt,shop,adopt-kit,,physical,"Essentials for adult rescues: comfort bed, feeding bowls, enrichment toys, calming spray",https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
adopt-prod-kit-senior,Senior Pet Comfort Kit,,2999,adopt,shop,adopt-kit,,physical,"Special care for senior rescues: orthopedic bed, joint supplements, gentle grooming tools",https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
adopt-prod-kit-cat,Cat Adoption Kit,,1799,adopt,shop,adopt-kit,,physical,"Complete cat welcome kit: litter box, scratching post, cozy hideaway, interactive toys",https://images.unsplash.com/photo-1514888286974-6c03e2ca1dba?w=600,
adopt-prod-calming-treats,Rescue Calming Treats,,699,adopt,shop,adopt-calming,,physical,Natural calming treats with chamomile & L-theanine for anxious rescue pets,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
adopt-prod-calming-diffuser,Pheromone Calming Diffuser,,1299,adopt,shop,adopt-calming,,physical,Plug-in diffuser releasing calming pheromones to ease transition anxiety,https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600,
adopt-prod-anxiety-wrap,ThunderShirt Anxiety Wrap,,1899,adopt,shop,adopt-calming,,physical,"Pressure wrap that applies gentle, constant pressure to reduce anxiety",https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
adopt-prod-crate-soft,Soft-Sided Comfort Crate,,2499,adopt,shop,adopt-comfort,,physical,Cozy collapsible crate with plush lining - perfect safe space for new pets,https://images.unsplash.com/photo-1601758124096-1fd661873db9?w=600,
adopt-prod-hideaway,Covered Pet Hideaway Bed,,1799,adopt,shop,adopt-comfort,,physical,Cave-style bed providing security for nervous rescues,https://images.unsplash.com/photo-1518882605630-8307abd49bcc?w=600,
adopt-prod-orthopedic-bed,Orthopedic Memory Foam Bed,,2999,adopt,shop,adopt-comfort,,physical,Premium memory foam bed for senior or injured rescue pets,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600,
adopt-prod-training-kit,Positive Training Starter Kit,,899,adopt,shop,adopt-training,,physical,"Clicker, treat pouch, training treats, and beginner guide",https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
adopt-prod-puzzle-toys,Enrichment Puzzle Toy Set,,1299,adopt,shop,adopt-enrichment,,physical,3-piece puzzle toy set to keep rescue pets mentally stimulated,https://images.unsplash.com/photo-1535930891776-0c2dfb7fda1a?w=600,
adopt-prod-snuffle-mat,Snuffle Mat for Slow Feeding,,799,adopt,shop,adopt-enrichment,,physical,Interactive feeding mat that encourages natural foraging behavior,https://images.unsplash.com/photo-1544568100-847a948585b9?w=600,
adopt-prod-probiotic,Digestive Health Probiotic,,999,adopt,shop,adopt-health,,physical,Probiotic supplement to help rescued pets adjust to new diet,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
adopt-prod-immune-boost,Immune Support Supplement,,1199,adopt,shop,adopt-health,,physical,Boost immunity during the transition period with vitamins & antioxidants,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
adopt-prod-gentle-shampoo,Gentle Rescue Pet Shampoo,,499,adopt,shop,adopt-grooming,,physical,"Hypoallergenic, tear-free shampoo for sensitive rescue pets",https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
adopt-prod-deshedding-tool,De-shedding Brush Kit,,899,adopt,shop,adopt-grooming,,physical,Gentle de-shedding tools for rescue pets with neglected coats,https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
adopt-prod-guide-book,Adoption Success Handbook,,449,adopt,shop,adopt-guide,,physical,Complete guide to helping your rescue pet adjust and thrive,https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
adopt-prod-behavior-guide,Understanding Rescue Behavior,,549,adopt,shop,adopt-guide,,physical,Expert guide on common rescue pet behaviors and how to help,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
adopt-prod-donation-500,Shelter Support - 500,,500,adopt,shop,adopt-donation,,physical,Donate to local shelters and support rescue operations,https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600,
adopt-prod-donation-1000,Shelter Support - 1000,,1000,adopt,shop,adopt-donation,,physical,Generous donation to help rescue more animals in need,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
stay-prod-carrier-airline,Airline-Approved Pet Carrier,,2999,stay,shop,travel-carrier,,physical,"TSA and IATA approved soft-sided carrier with mesh ventilation, fleece bedding, and multiple access points.",https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
stay-prod-carrier-backpack,Ventilated Pet Backpack Carrier,,2499,stay,shop,travel-carrier,,physical,"Expandable backpack carrier with bubble window, ventilation holes, and padded straps.",https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
stay-prod-carrier-wheeled,Wheeled Pet Carrier Trolley,,3499,stay,shop,travel-carrier,,physical,"Rolling carrier with telescopic handle, perfect for airports and train stations.",https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
stay-prod-bowl-collapsible,Collapsible Silicone Bowl Set,,499,stay,shop,travel-feeding,,physical,Food and water bowls that collapse flat - includes 2 bowls with carabiner clips.,https://images.unsplash.com/photo-1601758124096-1fd661873db9?w=600,
stay-prod-travel-food-container,Airtight Travel Food Container,,899,stay,shop,travel-feeding,,physical,"3-compartment container for food, treats, and supplements - leak-proof design.",https://images.unsplash.com/photo-1535930891776-0c2dfb7fda1a?w=600,
stay-prod-bed-portable,Portable Memory Foam Travel Bed,,1799,stay,shop,travel-comfort,,physical,"Lightweight, foldable bed with removable, washable cover - rolls up for easy packing.",https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
stay-prod-blanket-travel,Waterproof Travel Blanket,,999,stay,shop,travel-comfort,,physical,Soft fleece blanket with waterproof backing - protects hotel beds and car seats.,https://images.unsplash.com/photo-1518882605630-8307abd49bcc?w=600,
stay-prod-cooling-mat,Pressure-Activated Cooling Mat,,1299,stay,shop,travel-comfort,,physical,Self-cooling gel mat for hot weather travel - no refrigeration needed.,https://images.unsplash.com/photo-1544568100-847a948585b9?w=600,
stay-prod-car-harness,Crash-Tested Car Safety Harness,,1699,stay,shop,travel-safety,,physical,Vehicle safety harness tested to 3x pet weight with padded chest plate.,https://images.unsplash.com/photo-1534361960057-19889db9621e?w=600,
stay-prod-car-seat,Elevated Pet Car Seat,,2299,stay,shop,travel-safety,,physical,Booster seat with safety tether - lets small pets see out the window safely.,https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600,
travel-d7d1f5de,GPS Pet Tracker Collar,,4999,travel,shop,travel-tech,,physical,"Real-time location tracking with 30-day battery. Geo-fencing alerts, activity monitoring. Peace of mind when traveling.",https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=400,
stay-prod-anxiety-kit,Travel Anxiety Relief Kit,,1499,stay,shop,travel-calming,,physical,"Complete kit: calming treats, pheromone spray, anxiety wrap, and lavender sachets.",https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600,
stay-prod-calming-spray,Calming Pheromone Spray,,599,stay,shop,travel-calming,,physical,Spray on carrier or bedding to reduce travel stress - 60ml bottle.,https://images.unsplash.com/photo-1507146426996-ef05306b995a?w=600,
stay-prod-calming-treats,Travel Calming Chews,,799,stay,shop,travel-calming,,physical,"Soft chews with chamomile, valerian & L-theanine - 30 count.",https://images.unsplash.com/photo-1535930891776-0c2dfb7fda1a?w=600,
stay-prod-firstaid-kit,Pet Travel First Aid Kit,,999,stay,shop,travel-health,,physical,"Comprehensive kit: bandages, antiseptic, tick remover, emergency contacts card.",https://images.unsplash.com/photo-1541364983171-a8ba01e95cfc?w=600,
stay-prod-motion-sickness,Motion Sickness Relief Tablets,,599,stay,shop,travel-health,,physical,Natural anti-nausea tablets for car and air travel - 30 tablets.,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600,
stay-prod-pet-passport,Pet Travel Document Organizer,,699,stay,shop,travel-docs,,physical,"Waterproof organizer for vaccination records, health certificates, and ID.",https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=600,
stay-prod-id-tags,Engraved Travel ID Tag Set,,399,stay,shop,travel-docs,,physical,"Set of 2 durable metal tags with name, phone & destination info.",https://images.unsplash.com/photo-1583337130417-3346a1be7dee?w=600,
